ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_20909,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Porosira,Porosira_pseudodelicatula,not_provided,Stramenopiles
ASV_20910,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II-Clade-52_XX,Dino-Group-II-Clade-52_XX_sp.,not_provided,Alveolata
ASV_20911,TSAR,Eukaryota,Ciliophora,Oligohymenophorea,Peritrichia_2,Vaginicolidae,Vaginicolidae_X,Vaginicolidae_X_sp.,not_provided,Alveolata
ASV_20912,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Crustacea_X,Crustacea_XX,Crustacea_XX_sp.,not_provided,Opisthokonta
ASV_20913,TSAR,Eukaryota,Ciliophora,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,Oligohymenophorea_XXX,Oligohymenophorea_XXX_sp.,not_provided,Alveolata
ASV_20914,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB14,Labyrinthulomycetes_LAB14_X,Labyrinthulomycetes_LAB14_X_sp.,not_provided,Stramenopiles
ASV_20915,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,not_provided,Alveolata
ASV_20916,Haptista,Eukaryota,Haptophyta_X,Haptophyta_Clade_HAP3,Haptophyta_Clade_HAP3_X,Haptophyta_Clade_HAP3_XX,Haptophyta_Clade_HAP3_XXX,Haptophyta_Clade_HAP3_XXX_sp.,not_provided,Haptophyta
ASV_20917,TSAR,Eukaryota,Ciliophora,Phyllopharyngea,Cyrtophoria_1,PHYLL_4,PHYLL_4_X,PHYLL_4_X_sp.,not_provided,Alveolata
ASV_20918,Obazoa,Eukaryota,Apusomonada_X,Apusomonadidae,Apusomonadidae_Group-1,Apusomonadidae_Group-1_X,Apusomonadidae_Group-1_XX,Apusomonadidae_Group-1_XX_sp.,not_provided,Apusomonada
ASV_20919,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_dorsalisulcum,not_provided,Alveolata
ASV_20920,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,Choreotrichida-Tintinnina_X,Tintinnina_XX,Choreotrichida-Tintinnina_XX_sp.,not_provided,Alveolata
ASV_20921,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_20922,TSAR,Eukaryota,Cercozoa,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_20923,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_20924,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_20925,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_20926,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,not_provided,Alveolata
ASV_20927,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Chytriodiniaceae,Chytriodinium,Chytriodinium_affine,not_provided,Alveolata
ASV_20928,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,not_provided,Alveolata
ASV_20929,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_20930,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,Stephanoecidae_Group_H_X_sp.,not_provided,Opisthokonta
ASV_20931,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20932,Obazoa,Eukaryota,Metazoa,Bryozoa,Bryozoa_X,Bryozoa_XX,Bowerbankia,Bowerbankia_imbricata,not_provided,Opisthokonta
ASV_20933,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,Dino-Group-II-Clade-20_X_sp.,not_provided,Alveolata
ASV_20934,TSAR,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_20935,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Polykrikos,Polykrikos_kofoidii,not_provided,Alveolata
ASV_20936,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,not_provided,not_provided,Alveolata
ASV_20937,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,not_provided,not_provided,Stramenopiles
ASV_20938,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_20939,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20940,TSAR,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_20941,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_steinii,not_provided,Alveolata
ASV_20942,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,not_provided,not_provided,Alveolata
ASV_20943,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20944,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,not_provided,not_provided,not_provided,Stramenopiles
ASV_20945,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_20946,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Euglyphida,Euglyphida_X,Euglyphida_XX,Euglyphida_XX_sp.,not_provided,Rhizaria
ASV_20947,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.,not_provided,Alveolata
ASV_20948,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,not_provided,Alveolata
ASV_20949,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20950,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Marimonadida_XX,Marimonadida_XX_sp.,not_provided,Rhizaria
ASV_20951,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,not_provided,not_provided,not_provided,Rhizaria
ASV_20952,TSAR,Eukaryota,Perkinsea,Perkinsida,Perkinsida_X,Pararosariidae,Pararosarium,Pararosarium_dinoexitiosum,not_provided,Alveolata
ASV_20953,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_commoda_A2,not_provided,Chlorophyta
ASV_20954,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_20955,TSAR,Eukaryota,Gyrista,MOCH-5,MOCH-5_X,MOCH-5_XX,MOCH-5_XXX,MOCH-5_XXX_sp.,not_provided,Stramenopiles
ASV_20956,Obazoa,Eukaryota,Filasterea,Filasterea_X,Ministerida,Ministeridae,Ministeria,Ministeria_vibrans,not_provided,Opisthokonta
ASV_20957,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_20958,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa,Protaspa_grandis,not_provided,Rhizaria
ASV_20959,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.,not_provided,Rhizaria
ASV_20960,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Filosa-Thecofilosea_XX,Filosa-Thecofilosea_XXX,Filosa-Thecofilosea_XXX_sp.,not_provided,Rhizaria
ASV_20961,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20962,TSAR,Eukaryota,Gyrista,Peronosporomycetes,Peronosporomycetes_X,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_20963,TSAR,Eukaryota,Ciliophora,Oligohymenophorea,Peritrichia_2,Sessilida,Pseudovorticella,Pseudovorticella_sinensis,not_provided,Alveolata
ASV_20964,TSAR,Eukaryota,Cercozoa,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_20965,Cryptista:nucl,Eukaryota:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Pyrenomonadales:nucl,Pyrenomonadaceae:nucl,Rhodomonas:nucl,Rhodomonas_marina:nucl,not_provided,Cryptophyta:nucl
ASV_20966,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,not_provided,Alveolata
ASV_20967,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-13,Dino-Group-II-Clade-13_X,Dino-Group-II-Clade-13_X_sp.,not_provided,Alveolata
ASV_20968,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_20969,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB4,Labyrinthulomycetes_LAB4_X,Labyrinthulomycetes_LAB4_X_sp.,not_provided,Stramenopiles
ASV_20970,TSAR,Eukaryota,Gyrista,MOCH-1,MOCH-1_X,MOCH-1_XX,MOCH-1_XXX,MOCH-1_XXX_sp.,not_provided,Stramenopiles
ASV_20971,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,not_provided,Alveolata
ASV_20972,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_20973,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB13,Labyrinthulomycetes_LAB13_X,Labyrinthulomycetes_LAB13_X_sp.,not_provided,Stramenopiles
ASV_20974,Obazoa,Eukaryota,Metazoa,Echinodermata,Echinodermata_X,Echinodermata_XX,not_provided,not_provided,not_provided,Opisthokonta
ASV_20975,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,not_provided,not_provided,not_provided,Chlorophyta
ASV_20976,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,not_provided,not_provided,not_provided,not_provided,Chlorophyta
ASV_20977,TSAR,Eukaryota,Cercozoa,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_20978,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_punctulatum,not_provided,Alveolata
ASV_20979,TSAR,Eukaryota,Ciliophora,Phyllopharyngea,Cyrtophoria_1,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20980,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_20981,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ventricleftida,Ventricleftida_X,Ventricleftida_XX,Ventricleftida_XX_sp.,not_provided,Rhizaria
ASV_20982,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Abollifer,Abollifer_globosa,not_provided,Rhizaria
ASV_20983,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Blastodiniaceae,Blastodinium,Blastodinium_crassum,not_provided,Alveolata
ASV_20984,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_20985,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-30,Dino-Group-II-Clade-30_X,Dino-Group-II-Clade-30_X_sp.,not_provided,Alveolata
ASV_20986,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Oblongichytridiaceae,Oblongichytrium,Oblongichytrium_sp.,not_provided,Stramenopiles
ASV_20987,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.,not_provided,Alveolata
ASV_20988,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_20989,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_conicum,not_provided,Alveolata
ASV_20990,TSAR,Eukaryota,Gyrista,Peronosporomycetes,Peronosporomycetes_X,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_20991,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-18,Dino-Group-II-Clade-18_X,Dino-Group-II-Clade-18_X_sp.,not_provided,Alveolata
ASV_20992,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastigaceae-B,Dolichomastigaceae-B_sp.,not_provided,Chlorophyta
ASV_20993,TSAR,Eukaryota,Gyrista,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Phaeophyceae_XXX,Phaeophyceae_XXX_sp.,not_provided,Stramenopiles
ASV_20994,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,Entomoneis_sp.,not_provided,Stramenopiles
ASV_20995,TSAR,Eukaryota,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.,not_provided,Stramenopiles
ASV_20996,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-2,Dino-Group-I-Clade-2_X,Dino-Group-I-Clade-2_X_sp.,not_provided,Alveolata
ASV_20997,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia_capitellata,not_provided,Stramenopiles
ASV_20998,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,not_provided,not_provided,not_provided,Alveolata
ASV_20999,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,not_provided,not_provided,not_provided,not_provided,Opisthokonta
ASV_21000,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_21001,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_sp.,not_provided,Haptophyta
ASV_21002,Cryptista,Eukaryota,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Cryptomonas,Cryptomonas_curvata,not_provided,Cryptophyta
ASV_21003,TSAR,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_21004,TSAR,Eukaryota,Gyrista,Mediophyceae,Biddulphiales,Attheyaceae,Attheya,Attheya_septentrionalis,not_provided,Stramenopiles
ASV_21005,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB5,Labyrinthulomycetes_LAB5_X,Labyrinthulomycetes_LAB5_X_sp.,not_provided,Stramenopiles
ASV_21006,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Abollifer,Abollifer_globosa,not_provided,Rhizaria
ASV_21007,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_21008,TSAR,Eukaryota,Radiolaria,Polycystinea,Nassellaria,Pterocorythidae,Pterocorys,Pterocorys_sp.,not_provided,Rhizaria
ASV_21009,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_21010,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,not_provided,Alveolata
ASV_21011,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_21012,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-26,Dino-Group-II-Clade-26_X,Dino-Group-II-Clade-26_X_sp.,not_provided,Alveolata
ASV_21013,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,not_provided,Alveolata
ASV_21014,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3J,MAST-3J_sp.,not_provided,Stramenopiles
ASV_21015,TSAR,Eukaryota,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Florenciellales_X,Florenciellales_X_sp.,not_provided,Stramenopiles
ASV_21016,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Filosa-Imbricatea_XX,Filosa-Imbricatea_XXX,Filosa-Imbricatea_XXX_sp.,not_provided,Rhizaria
ASV_21017,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,not_provided,Alveolata
ASV_21018,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-16,Dino-Group-II-Clade-16_X,Dino-Group-II-Clade-16_X_sp.,not_provided,Alveolata
ASV_21019,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,not_provided,Alveolata
ASV_21020,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Naviculales,Naviculaceae,Haslea,Haslea_pseudostrearia,not_provided,Stramenopiles
ASV_21021,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-16,Dino-Group-II-Clade-16_X,Dino-Group-II-Clade-16_X_sp.,not_provided,Alveolata
ASV_21022,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_21023,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_21024,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,not_provided,not_provided,Stramenopiles
ASV_21025,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Diplopsalidaceae,Niea,Niea_acanthocysta,not_provided,Alveolata
ASV_21026,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_21027,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_21028,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Canuella,Canuella_perplexa,not_provided,Opisthokonta
ASV_21029,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_sp.,not_provided,Alveolata
ASV_21030,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_21031,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,not_provided,Alveolata
ASV_21032,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.,not_provided,Alveolata
ASV_21033,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,Dino-Group-II-Clade-23_X_sp.,not_provided,Alveolata
ASV_21034,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_21035,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulaceae,Aplanochytrium,Aplanochytrium_minutum,not_provided,Stramenopiles
ASV_21036,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_21037,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Filosa-Thecofilosea_XX,Filosa-Thecofilosea_XXX,Filosa-Thecofilosea_XXX_sp.,not_provided,Rhizaria
ASV_21038,TSAR,Eukaryota,Radiolaria,RAD-B,RAD-B_X,RAD-B_X_Group-Ie,RAD-B_X_Group-Ie_X,RAD-B_X_Group-Ie_X_sp.,not_provided,Rhizaria
ASV_21039,TSAR,Eukaryota,Gyrista,Gyrista_X,Gyrista_XX,MAST-1,MAST-1A,MAST-1A_sp.,not_provided,Stramenopiles
ASV_21040,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiophyceae_Clade_E,Prymnesiophyceae_Clade_E_X,Prymnesiophyceae_Clade_E_XX,Prymnesiophyceae_Clade_E_XX_sp.,not_provided,Haptophyta
ASV_21041,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-47,Dino-Group-II-Clade-47_X,Dino-Group-II-Clade-47_X_sp.,not_provided,Alveolata
ASV_21042,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,not_provided,Alveolata
ASV_21043,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3I,MAST-3I_sp.,not_provided,Stramenopiles
ASV_21044,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3I,MAST-3I_sp.,not_provided,Stramenopiles
ASV_21045,Archaeplastida,Eukaryota,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Halosphaeraceae,Halosphaera,Halosphaera_sp.,not_provided,Chlorophyta
ASV_21046,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,not_provided,Alveolata
ASV_21047,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_21048,Archaeplastida,Eukaryota,Rhodophyta_X,Florideophyceae,Ceramiales,Dasyaceae,Dasya,not_provided,not_provided,Rhodophyta
ASV_21049,Archaeplastida,Eukaryota,Rhodophyta_X,Florideophyceae,Corallinales,Corallinales_X,Phymatolithon,Phymatolithon_lenormandii,not_provided,Rhodophyta
ASV_21050,TSAR,Eukaryota,Ciliophora,Oligohymenophorea,Apostomatia,Foettingeriidae,Hyalophysa,not_provided,not_provided,Alveolata
ASV_21051,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Calanus,Calanus_helgolandicus,not_provided,Opisthokonta
ASV_21052,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_lauderi,not_provided,Stramenopiles
ASV_21053,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_21054,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.,not_provided,Rhizaria
ASV_21055,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_heterogrammum,not_provided,Alveolata
ASV_21056,Obazoa,Eukaryota,Metazoa,Craniata,Craniata_X,Teleostei,Tenualosa,Tenualosa_reevesii,not_provided,Opisthokonta
ASV_21057,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,Thalassionema_nitzschioides,not_provided,Stramenopiles
ASV_21058,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia_delicatissima,not_provided,Stramenopiles
ASV_21059,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Amphidiniopsidaceae,Islandinium,Islandinium_tricingulatum,not_provided,Alveolata
ASV_21060,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3A,MAST-3A_sp.,not_provided,Stramenopiles
